FILING_SEQ_NO,AGEGRP,SALARIES,INCOME_HP,TOTAL_PROFTS_GAINS_BP,TOTAL_INCOME_OS,GTI,TTI,pitax1,pitax2,pitax_diff
267389326,0,0,0,1040299,176828,1217127,1217127,190138,209152,19014
267407794,0,0,0,371137,8554,379692,379692,7969,12969,5000
267411363,2,0,0,982835,0,982835,982835,96567,96567,0
267415492,2,0,0,345159,51,345210,345210,0,0,0
267437526,1,0,0,348845,10216,359061,359061,906,5906,5000
267437815,0,0,0,494179,0,494179,494179,19418,24418,5000
267438857,2,0,0,262611,99619,362230,362230,0,0,0
267485353,2,0,0,303044,0,303044,303044,0,0,0
267497731,0,0,0,210089,531,210619,210619,0,0,0
267502092,0,0,0,398356,0,398356,398356,9836,14836,5000
267537591,2,191494,0,1106952,9531,1307976,1307976,192393,211632,19239
267548753,1,0,0,0,130376,130376,130376,0,0,0
267566687,0,0,0,435789,923,436712,436712,13671,18671,5000
267575919,0,0,0,447882,0,447882,447882,14788,19788,5000
267576422,0,0,115589,0,330912,446502,446502,14650,19650,5000
267589771,2,0,0,576575,12589,589163,589163,17833,17833,0
267600012,1,0,0,398247,0,398247,398247,4825,9825,5000
267646979,2,0,0,312445,1294,313739,313739,0,0,0
267659398,0,0,0,336289,3282,339572,339572,3957,5457,1500
267669568,0,0,0,449152,2098,451250,451250,15125,20125,5000
267679409,1,0,0,82728,263584,346311,346311,0,1131,1131
267687089,0,0,0,1032498,0,1032498,1032498,134749,148224,13475
267702895,2,0,0,385041,0,385041,385041,0,0,0
267711539,0,0,0,255976,91872,347848,347848,4785,6285,1500
267721237,0,0,0,269727,2157,271884,271884,0,0,0
267728754,0,0,0,324338,0,324338,324338,2434,3934,1500
267732448,0,0,0,431037,30461,461498,461498,16150,21150,5000
267753758,1,0,0,369050,0,369050,369050,1905,6905,5000
267764491,0,0,0,484605,8847,493452,493452,19345,24345,5000
267767075,0,0,0,362494,1526,364020,364020,6402,11402,5000
267791162,0,0,0,333816,16312,350128,350128,5013,10013,5000
267792569,1,0,0,1015720,0,1015720,1015720,124716,137188,12472
267837129,0,0,0,50643,6611,57255,57255,0,0,0
267902462,0,0,0,51721,50404,102125,102125,0,0,0
267905509,1,0,0,1225850,31315,1257165,1257165,197149,216864,19715
267934779,1,0,0,487044,327952,814996,814996,82999,82999,0
267937500,1,0,0,782076,192466,974542,974542,114908,114908,0
267987108,2,0,0,682469,0,682469,682469,36494,36494,0
268012455,2,0,0,1056685,27367,1084051,1084051,125215,137737,12522
268070843,1,0,0,417305,566958,984263,984263,116853,116853,0
268136595,2,0,0,851017,24976,875993,875993,75199,75199,0
268138071,0,0,0,85868,0,85868,85868,0,0,0
268146287,0,0,0,1377193,0,1377193,1377193,238158,261974,23816
268166957,1,0,0,278370,0,278370,278370,0,0,0
268197510,2,86172,0,1122305,299,1208777,1208777,162633,178896,16263
268207188,2,0,0,490446,10453,500899,500899,180,180,0
268222104,0,0,79485,0,0,79485,79485,0,0,0
268240905,0,0,0,786415,350953,1137368,1137368,166211,182832,16621
268305869,0,67083,0,2504653,17144,2588879,2588879,601664,661830,60166
268377825,1,0,31494,615229,22088,668811,668811,53762,53762,0
268469599,2,0,0,723474,665,724138,724138,44828,44828,0
268472521,0,0,56239,566722,16417,639378,639378,52876,52876,0
268527911,0,0,0,759166,13670,772836,772836,79567,79567,0
268532882,0,0,0,740387,18480,758867,758867,76773,76773,0
268559295,2,875797,0,110691,283743,1270231,1270231,181069,199176,18107
=======
266092444,1,0,0,1470659,0,1470659,1470659,269034,269034,0
266128710,0,0,184800,317337,132347,634484,634484,53454,53454,0
266137755,0,369600,0,840000,38471,1248071,1248071,205404,205404,0
266483488,0,0,0,274342,0,274342,274342,0,0,0
266547453,0,114500,0,354630,0,469130,469130,17420,22570,5150
266582727,0,0,0,498797,0,498797,498797,20476,25626,5150
266588057,0,0,0,228840,0,228840,228840,0,0,0
266601810,1,0,0,530091,353,530444,530444,26871,26871,0
266729149,0,0,0,356170,6411,362581,362581,6446,11596,5150
266772587,0,120198,0,185500,15239,320937,320937,2157,3702,1545
266820778,0,0,0,305337,0,305337,305337,550,2095,1545
266831688,0,0,0,361753,0,361753,361753,6361,11511,5150
266901543,0,0,0,386237,11002,397239,397239,10016,15166,5150
266915154,0,0,0,315477,460,315937,315937,1642,3187,1545
266915653,0,0,0,527098,3247,530345,530345,32001,32001,0
266922880,0,0,0,233142,591,233733,233733,0,0,0
266933342,0,0,0,316820,1634,318454,318454,1901,3446,1545
266979403,1,0,15120,245819,103050,363989,363989,1441,6591,5150
267004387,0,366679,0,103000,33462,503141,503141,26397,26397,0
267028054,0,0,0,272780,246917,519697,519697,29808,29808,0
267047825,0,0,0,296360,0,296360,296360,0,1170,1170
267054829,0,0,0,344194,0,344194,344194,4552,6097,1545
267087135,0,0,286881,154210,35690,476781,476781,18208,23358,5150
267093088,0,0,0,178909,755,179664,179664,0,0,0
267118541,0,0,0,566762,0,566762,566762,39503,39503,0
267120107,0,0,0,346500,73116,419616,419616,12320,17470,5150
267139296,0,0,0,319600,562,320162,320162,2077,3622,1545
267151676,0,0,0,421560,0,421560,421560,12521,17671,5150
267202612,0,0,0,517905,0,517905,517905,29438,29438,0
267215643,0,0,0,309100,0,309100,309100,937,2482,1545
267227192,0,0,0,252210,0,252210,252210,0,0,0
267236208,0,0,0,390200,15253,405453,405453,10862,16012,5150
267242084,0,0,0,340324,31123,371447,371447,7359,12509,5150
267264368,0,0,22124,287293,64962,374379,374379,7661,12811,5150
267270886,0,0,381003,219418,0,600421,600421,46437,46437,0
267276134,0,0,0,716662,2575,719237,719237,70913,70913,0
267284382,0,0,0,265825,0,265825,265825,0,0,0
267294376,0,0,0,324630,295,324925,324925,2567,4112,1545
267305998,0,36000,0,360000,631,396631,396631,9953,15103,5150
267312809,0,0,0,731633,16415,748048,748048,76848,76848,0
267331233,1,0,0,491520,121,491641,491641,14589,19739,5150
267332342,0,0,0,495507,1235,496742,496742,25196,30346,5150
267355950,0,0,0,378625,0,378625,378625,8098,13248,5150
267363007,1,0,0,285634,64,285698,285698,0,0,0
267365489,0,0,0,250000,148,250148,250148,0,0,0
267389326,0,0,0,859751,155902,1015653,1015653,133587,133587,0
267407794,0,0,0,306725,7542,314267,314267,1470,3015,1545
267411363,0,0,0,812260,0,812260,812260,90076,90076,0
267415492,0,0,0,285255,45,285300,285300,0,31,31
267437526,0,0,0,288302,9007,297309,297309,0,1268,1268
267437815,0,0,0,408412,0,408412,408412,11166,16316,5150
267438857,0,0,0,217034,87830,304864,304864,501,2046,1545
267485353,0,0,0,250450,0,250450,250450,0,0,0
267497731,0,0,0,173627,468,174095,174095,0,0,0
267502092,0,0,0,329220,0,329220,329220,3010,4555,1545
267537591,0,160000,0,914836,8403,1083239,1083239,186477,186477,0
267548753,0,0,0,0,114947,114947,114947,325305,326850,1545
267566687,0,0,0,360156,814,360970,360970,6280,11430,5150
267575919,0,0,0,370150,0,370150,370150,7225,12375,5150
267576422,1,0,107904,0,291752,399656,399656,5115,10265,5150
267589771,0,0,0,476508,11099,487607,487607,19324,24474,5150
267600012,0,0,0,329130,0,329130,329130,3000,4545,1545
267646979,0,0,0,258219,1141,259360,259360,0,0,0
267659398,0,0,0,277925,2894,280819,280819,0,0,0
267669568,0,0,0,371200,1850,373050,373050,7524,12674,5150
267679409,0,0,0,68370,232391,300761,300761,78,1623,1545
267687089,0,0,0,853304,0,853304,853304,98531,98531,0
267702895,0,0,0,318216,0,318216,318216,1876,3421,1545
267711539,0,0,0,211550,81000,292550,292550,0,778,778
267721237,0,0,0,222915,1902,224817,224817,0,0,0
267728754,0,0,0,268048,0,268048,268048,0,0,0
267732448,0,0,0,356229,26856,383085,383085,8558,13708,5150
267753758,0,0,0,305000,0,305000,305000,515,2060,1545
267764491,0,0,0,400500,7800,408300,408300,11155,16305,5150
267767075,2,0,0,299582,1345,300927,300927,0,0,0
267791162,0,0,0,275881,14382,290263,290263,0,542,542
267792569,1,0,0,839438,0,839438,839438,90524,90524,0
267837129,0,0,0,41854,5829,47683,47683,0,0,0
267902462,1,0,0,42745,44439,87184,87184,0,0,0
267905509,0,0,0,1013099,27609,1040708,1040708,141329,141329,0
267934779,1,0,0,402516,289142,691658,691658,60082,60082,0
267937500,0,0,0,646344,169689,845352,845352,98602,98602,0
267987108,0,0,0,564024,0,564024,564024,38939,38939,0
268012455,0,0,0,873293,24128,897421,897421,111695,111695,0
268070843,0,0,0,344880,499864,844744,844744,96767,96767,0
268136595,0,0,0,703320,22020,725340,725340,72170,72170,0
268138071,0,0,0,70965,0,70965,70965,0,0,0
268146287,0,0,0,1138176,0,1138176,1138176,171446,171446,0
268166957,0,0,0,230058,0,230058,230058,0,0,0
268197510,0,72000,0,927525,264,999789,999789,128707,128707,0
268207188,0,0,0,405327,9216,414543,414543,47913,53063,5150
268222104,1,0,74200,0,0,74200,74200,0,0,0
268240905,1,0,0,649930,309421,959351,959351,115226,115226,0
268305869,0,56050,0,2069961,15115,2141126,2141126,510347,510347,0
268377825,0,0,29400,508454,19474,557328,557328,48609,48609,0
268469599,0,0,0,597912,586,598498,598498,46041,46041,0
268472521,0,0,52500,468365,14474,535339,535339,33030,33030,0
268527911,0,0,0,627410,12052,639462,639462,57317,57317,0
268532882,0,0,0,611890,16293,628183,628183,52156,52156,0
268559295,0,731760,0,91480,250165,1073405,1073405,151432,151432,0
>>>>>>> upstream/master
