Aggregate_Income2017_x,citax2017_x,Aggregate_Income2017_y,citax2017_y
51351143,16978228,26957160,8899869
0,0,315953,91566
3258304,1006816,1904970,588636
-16917,0,-8879,0
2526690,748669,1198852,370445
590761,116679,270314,0
-1183,0,-1005,0
14063093,3423831,5918663,1828867
53278,0,0,0
0,0,0,0
-383338,0,-326306,0
0,0,0,0
13097648,4330476,6379634,1971307
7504,0,145885,0
1211348093,419223348,1005667362,348041361
1354943,213356,9400869,1911750
2258529,697885,768814,237563
5061399,1563972,1919997,593279
19426433,6422961,5027748,1553574
9728270,3006036,7641910,2361350
13931494,4606170,3796614,1173154
-1577,0,-1341,0
2294305,207556,1249546,0
1720911,531761,-332292,0
-1760889,0,-1630052,0
0,0,0,0
0,0,0,0
-65654,0,-87540,0
1539592,475734,1069046,330335
1574691,486579,836638,258521
349035,73792,262799,0
3021225,186370,7269469,0
0,0,0,0
0,0,0,0
0,0,0,0
9084487,2807106,2486633,768370
6881,2126,-7913,0
-239109,0,920423,0
-1195622,0,-1479585,0
0,0,0,0
28446211,9405171,-3803003,0
-346051,0,-379110,0
46498,14368,5210,1610
0,0,0,0
0,0,0,0
0,0,0,0
208846686,403,73942954,16993685
1187270,61897,849164,0
11497784,3719789,6135362,1891784
-8830,0,-7506,0
0,0,0,0
4003,0,0,0
42976,13280,23388,7227
5535527,1710478,2234889,690581
75793150,14964245,61894015,20464018
2940211,325517,27389652,2798533
138234,42714,83360,25758
10100985,3339689,17791902,5882537
0,0,0,0
1237888,382507,544444,168233
414549564,143367714,154462540,50151731
977981,302196,573873,177327
10980696,3630547,6736054,2081441
0,0,0,0
0,0,3398,0
4633091,1431625,2324159,718165
0,0,0,0
0,0,515256,159214
0,0,0,0
4221834,1304547,2167066,669623
68656,21215,309283,95569
14828853,4902864,7630781,2357911
58537,18088,24750,7648
842506,260334,1204874,372306
2020,624,1367,422
-2453440,0,-4965406,0
5876083,1815710,2531502,782234
-4857474,0,-4196628,0
0,0,0,0
0,0,0,0
-473485,0,-273948,15636
70098,21660,0,0
7965,2461,4232,1308
0,0,23215,0
6490467,2005554,4541059,1403187
-2394,0,86644975,19098734
0,0,0,0
-2594,0,133713,0
13316736,4402912,2532584,782569
0,0,0,0
-2804740,0,-5194589,0
0,0,0,0
2728890,843227,2155579,666074
-542,0,-5549,0
224435,69350,0,0
21342,2370,34362,0
17326330,2511288,6878698,2117028
0,0,108294,33463
4610,0,5800,1072
4415606,1364422,3489441,1078237
290065,89630,242983,56890
46294,14305,106376,32870
3273564,1011531,1809346,559088
349616,108031,80158675,17739971
0,0,0,0
-1199358,0,795935,0
2409933,744669,1659709,512850
10204735,3373991,7011250,2166476
0,0,0,0
1553445,480014,1076628,332678
236658,73127,153353,47386
10726656,3546554,4008530,1238636
2494256,770725,959235,296404
-539255,0,-477399,0
0,0,0,0
12409654,4103004,7158052,2211838
287079,88707,303697,93842
1069016,0,1576287,0
0,0,-1178,0
621919,0,1518787,0
28456,8793,8845538,2733271
0,0,0,0
7324990,2263422,3803050,1175143
0,0,0,0
-325,0,-276,0
4949247,1529317,465248,143762
1283653,387475,1595854,470315
78557,24274,0,0
0,0,0,0
-96184,0,-28370,0
94848,0,75257,0
548211,169397,290016,89615
-72922,0,-281047,0
-1726701,0,5477118,1158879
0,0,0,0
0,0,0,0
158763,49058,125342,38731
106844,13026,190074,0
0,0,0,0
60945475,20150403,18473585,3994936
0,0,0,0
-106912,0,-90875,0
1042752,0,-302980,0
0,0,4489,1387
-160251,0,-138800,0
0,0,0,0
0,0,0,0
0,0,97152,30020
76148,0,59640,0
2963896,915844,2069442,639458
304289,94025,55799,17242
730001,210517,360069,77687
0,0,0,0
0,0,0,0
7843253,2423565,-1026036,0
4429,1369,83952,25941
-1041019,0,3408314,723352
11012037,3640910,7680952,2373414
0,0,0,0
-143159,0,-124220,0
0,0,0,0
0,0,0,0
0,0,0,0
8581763,2651765,1616166,499395
62526,19320,0,0
351464,108602,-119454,0
-437179,0,144134,0
917694,283568,333072,102919
7463867,2306335,5884392,1818277
0,0,-13639,0
-730211,0,-358916,0
23060982,21918,17157908,5672919
-1711444,0,-834839,0
0,0,0,0
277170,85646,199567,61666
0,0,0,0
4068477,1257160,2093369,646851
11112090,3673990,23912795,6951121
0,0,0,0
0,0,0,0
0,0,0,0
46214027,15279744,11851322,3918403
57795,0,216139,26293
0,0,4358228,0
0,0,0,0
13876878,4588112,15337221,5070945
-1564,0,15644,4351
732230,226259,262231,81029
9474810,1274296,24479346,8093606
0,0,0,0
0,0,0,0
20412330,6748929,17762502,5872816
5599167,1714783,-750323,161
645939,199595,474231,146537
94497,29199,58214,17988
0,0,0,0
6754,0,20614,0
-2004980,0,-1799362,0
124886,0,1683891,0
-277200,0,-492478,0
653614,201967,358744,110852
-6046,0,1287252,395893
621021,191895,290400,89733
4098,1266,2848,880
38932,10173,21528,6652
-1057899,0,-899214,0
1039523,321213,943912,291669
19211126,6351775,10265302,3394017
1002719,309840,342254,105756
4044034,1249606,2226606,688021
9492156,2589838,3186185,949485
49927,15427,7667,2369
0,0,0,0
0,0,52196,0
-177693,0,58746,0
1120271,0,1529144,0
0,0,46396,14336
164120,50713,83575,25825
0,0,0,0
155711,48115,73744,22787
5095,1574,283240,87521
-462071,0,-1065154,0
321842,99449,203520,62888
0,0,0,0
-1242,0,-1055,0
0,0,0,0
0,0,0,0
-6335,0,476698,100793
-64251,0,-74557,0
0,0,0,0
0,0,79125,24450
-2075,0,-1764,0
5255,1624,2904,897
4471983,921229,194867,60214
-2344,0,-4337,0
41774,12908,-20442,0
1423,440,10002,3091
0,0,0,0
3864169,1194028,3735250,1154192
4327,1337,0,0
-463116,0,50753449,16627493
1016754,314177,235226,72685
781147,241374,67329871,22261275
140817,43512,454162,140336
1107231,0,-2180615,0
18389901,6080253,4902358,524364
-11368,0,225625,0
0,0,0,0
-6900,0,-5865,0
0,0,0,0
0,0,0,0
0,0,0,0
4248,1313,49932,15429
36412168,12038955,30826597,10192198
3513215,1085584,435297,134507
615740,190264,1115422,344665
235147,72660,991239,306293
0,0,18261,5643
79806,24660,357911,110595
0,0,0,0
9892611,3056817,2066924,638680
7909282,1768987,11896482,3933334
0,0,0,0
2182067,666239,4606988,1423559
0,0,0,0
461,142,18240,0
6809057,2103999,5268402,1627936
240374,74276,524843,162177
959,296,1009,312
0,0,0,0
16492612,3409870,26015434,8601483
7142848,2207140,3318098,1025292
0,0,0,0
0,0,529059,108986
66201,20456,-441,0
346356,38462,0,0
7532195,2327448,419784,129713
5615919,1735319,4458513,1337253
14842757,4907461,8398678,2595192
0,0,-137,0
560,173,253,78
0,0,588898,181969
505622,156237,78934,24391
288791,89236,241893,74745
59691499,19735800,30769201,10171058
0,0,0,0
51624240,17068522,29471783,9430355
69323295,22920361,38001717,12564508
1737,537,0,0
493773,152576,332965,102886
-32748,0,-27836,0
4704809,1453786,1223904,378186
836035,258335,477681,147603
32569590,10768484,16567188,5477609
177598,0,-143715,0
3743076,1156610,0,0
963929,297854,620838,191839
0,0,0,0
0,0,0,0
0,0,0,0
54896,0,0,0
318713,98482,149471,46186
1919264,593053,2404952,743130
2708902,833190,3065984,947209
675199,208637,355140,109738
-1055299,0,-361532,0
6133279,615396,-4503227,0
66302,20487,-1902792,0
311008,96101,63833,19724
0,0,0,0
0,0,0,0
9420486,2910930,3375289,1042964
0,0,0,0
76527,23647,47771,14761
6025831,1861982,2174240,671840
4106024,1268761,2493396,770459
334373,103321,115039,35547
108253,33450,149802,46289
4097622,1266165,6142206,1897942
400032503,138426490,-11107047,0
16848,5206,17560,5426
816,252,2791,863
0,0,814352,251635
2149021,256953,2659048,0
0,0,0,0
0,0,0,0
0,0,0,0
1669035,515732,837796,258879
0,0,0,0
1954786,604029,1448811,447683
0,0,0,0
0,0,0,0
-35172365,0,-33715958,0
0,0,3093,0
1322869,408766,321113,99224
46962,14511,5556467,1164773
264645,71397,216214,66810
0,0,0,0
23385491,7670644,15420682,5098540
12710624,1346863,7706960,0
-314741,0,-324784,0
-1633,0,-58234,0
0,0,0,0
265781,82126,32200,9950
165409,51111,-117,0
1365725,413061,0,0
241113,0,165714,0
0,0,0,0
87255632,28849330,22654732,7490334
38434,11876,110377,34106
10592,3273,149647,46241
749011,37310,330723,102193
6123472,1892153,4266853,1318457
0,0,163515,50526
510670,157797,406536,125619
0,0,0,0
1222294,377689,-108384,0
12223,3777,4197,1297
-9650,0,-31603,0
12719763,4144243,4780866,1477288
79650937,26334989,26274128,8687015
-475856,0,-865558,0
596490,170291,-12367,0
0,0,15618,4826
0,0,0,0
5458269,1686605,1542473,476624
0,0,0,0
0,0,0,0
41933,0,0,0
0,0,0,0
221506447,50311308,174990,54072
-23472,0,-19951,0
-186485,0,-273951,0
0,0,0,0
8476402,2619208,2050237,633523
9169,2833,12442,3845
771899,0,53806,0
48076,0,289522,12478
1224182,0,1263994,0
25115,7761,16146,4989
50408,15576,232629,34819
-3109285,0,744304,0
7787341,2406289,4564066,1410297
209621,0,-579029,0
642975,198679,183243,56622
0,0,0,0
0,0,106955,33049
15560107,3839321,11916759,0
4515272,1395219,13026781,4307044
0,0,0,0
3822,1181,-1392,0
905316,279743,-458940,0
182264,56319,122444,37835
2014220,622394,569036,175832
322646445,108406603,163015474,56360250
0,0,0,0
2703162,835277,45914,14187
56377,17420,141384,43688
1742910,538559,-1893751,0
-15954,0,259489,75252
0,0,0,0
0,0,0,0
13362098,4417911,7699307,2379086
1976,611,829,256
2057774,0,9640809,0
307026479,106255724,24882334,7950322
0,0,14605,4513
279760,44146,350168,484
0,0,0,0
0,0,-1940003,0
0,0,0,0
0,0,0,0
0,0,0,0
720394,222602,523308,161702
1461,451,624,193
1553635,100496,1071413,0
182305,56332,423161,130757
0,0,0,0
51367658,16983689,-615412,0
-30158,0,3151270,0
0,0,7233145,2235042
1307244,403938,2419514,747630
115623,35727,98702,30499
51301371,16961772,34764547,11494202
1955751,604327,1334752,412438
32299,9980,0,0
5,0,4,0
7081076,2188052,1536000,474624
2062784,637400,1199717,370713
0,0,385457,119106
0,0,288638,0
54913,6098,225049,69540
0,0,3573,0
205114,0,342758,0
97488049,32232474,135198903,46789636
0,0,0,0
631744,195209,-36083,0
69890,21596,167621,51795
1886761,583009,869566,268696
7782573,2404815,2340505,723216
21089947,6972969,12322891,4074317
-135002,0,-101745,0
18632,5757,56682,17515
-333328,0,-290337,0
-436208,0,161703,0
0,0,0,0
-53946,0,-8917,0
10458,3232,4098,1266
0,0,0,0
2527166,780894,1114544,344394
43656181,10744236,4606034,0
0,0,-162,0
0,0,65639,0
135950,0,208932,0
13152539,0,14191999,1343645
0,0,0,0
-164247,0,-139610,0
0,0,867076,122601
44662,13800,52140,16111
225218,69592,25633,7921
0,0,-742,0
0,0,0,0
0,0,0,0
5242184,1619835,3560245,1100116
0,0,0,0
1506024,465361,1012020,312714
168054190,57270319,116287752,40176947
43631,13482,59694,18446
-13148631,0,398270690,132668135
30738079,10162931,26804453,8862356
323578382,111984007,217508687,75049014
132306,40883,0,0
17559180,0,515355,0
504901,156015,606366,187367
0,0,0,0
-24307,0,-20661,0
2029539,627128,1074280,331952
23468395,7696774,71437441,23619361
349100,0,-117210,0
3662868,1131826,1862277,575444
8859659,2737635,2381794,735974
5098687,1384552,8075908,2495456
39506,12207,0,0
146539,45281,-22068,0
-388689,0,-266529,0
550081,0,0,0
22567339,5985937,5035509,1555972
0,0,29195207,0
0,0,0,0
0,0,0,0
0,0,55405,0
-1042499,0,17464577,0
1229221,379829,770278,238016
299967,92690,379541,117278
5837947,1643534,-1718806,0
0,0,413934,0
-44641,0,-37945,0
11648913,3851480,11811214,3905142
56134,17345,12882,3980
-286671,0,6430318,1898387
350248,108227,887575,274261
0,0,0,0
11084952,3665018,4943922,1527672
0,0,0,0
0,0,311881,96371
13925285,4604117,10717309,3543464
834850,257969,1280341,395625
0,0,0,0
5645686,1744517,1407380,434880
3052220,254447,-72855,0
0,0,0,0
3407366,1052876,899015,277796
0,0,0,0
0,0,-1324598,0
-9790686,0,-13318469,0
0,0,0,0
10326,3191,5656,1748
12064597,0,11180067,2455875
15908560,0,4624790,640246
0,0,0,0
1552471,479713,669488,206872
3133011,968101,1322872,408768
6385819,1973218,4208160,1300321
27122352,8967463,20271019,6702207
608073,60222,775341,126142
7769370,2400735,1458257,450601
0,0,0,0
5054,1562,5852,1808
0,0,1457971,450513
1767091,546031,1340387,414180
3972203,1227411,880167,271972
154949196,53069053,29919768,9855648
0,0,0,0
25804203,8531644,7595668,2347061
-1288606,0,-1000533,0
-430497,0,17727,0
6808456,2103813,11567036,3824409
0,0,0,0
-67544,0,-83286,0
18864697,5295378,16585018,5148099
717482727,247625452,370018502,109277090
0,0,0,0
15695,0,11255,0
31573420,0,13652631,3867967
0,0,0,0
0,0,0,0
65463858,14956472,17553100,3869054
349674,108049,295754,91388
4699696,0,-6457,0
256781,79345,-113477,0
21561840,7128991,15201483,5026066
3896217,1203931,1843092,569515
-1398113,0,-1231660,0
0,0,0,0
1141521,352730,150083,46376
68524356,22656208,214264818,0
0,0,5844,1806
14878,4597,10851,3353
3190404,985835,1597393,493595
0,0,0,0
-1017,0,-865,0
1545168,477457,991505,306375
868543,268380,502411,155245
-2521258,0,-2178240,0
-69939,0,-59448,0
-3942,0,-2902,0
0,0,4655689,1438608
-1258973,0,-1180452,0
0,0,0,0
0,0,2396113,493599
890162,275060,-368628,0
0,0,0,0
0,0,0,0
1844984,204279,4585166,1416816
0,0,1934305,597700
1857930,574100,809172,250034
0,0,0,0
2584074,783888,973650,300858
0,0,0,0
0,0,0,0
0,0,0,0
-24707,0,-24248,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1603040,495339,-4062,0
0,0,0,0
2308882,713444,1161931,359037
22130742,7317087,17185139,5681922
0,0,0,0
93514,23100,7238,2236
0,0,0,0
53926,0,0,0
22800,7045,14778,4566
0,0,0,0
105106,32478,29135,9003
71732,22165,98186,25892
0,0,0,0
2989176,923655,655780,202636
0,0,0,0
6948,2147,11377206,3761646
0,0,0,0
-1383209,0,8582632,2224622
0,0,0,0
1276712,394504,837409,258759
0,0,0,0
10407774,3441122,5833118,1788284
0,0,301399,93132
4699866,0,3127117,0
2249,695,4340,1341
-541,0,-460,0
0,0,0,0
0,0,0,0
-24692,0,26212,469
1154325,350760,-70225,0
-525660,0,179221,0
7616,2353,-564,0
-2133,0,2652709,819028
1559347,481838,1064387,328896
179111,55345,158489,48973
23533780,7780974,15332851,5069501
0,0,0,0
0,0,0,0
0,0,0,0
548465,59108,4310220,0
0,0,0,0
0,0,0,0
20636,0,205225,0
233697,72212,213547,65986
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
368194,113772,378434,116936
18473021,6107735,12115108,4005618
84785,26199,0,0
0,0,-812,0
0,0,0,0
4548809,1405582,-359448,0
17346170,5735164,16656514,5507143
3898244,1204557,1484206,458620
0,0,0,0
0,0,2540332,784963
4568144,1411556,1095671,338562
0,0,2213,684
46615,0,73605,0
619086,187480,1240462,371412
4431120,1369216,5833426,1802529
-4070,0,3365,0
-97338,0,-133828,0
137380,0,0,0
509556,157453,100931,31188
-4305,0,-196334,0
13660,4221,9111,2815
0,0,0,0
-111288,4483,-259563,0
0,0,0,0
0,0,0,0
62612012,20701409,31438772,10394601
118517,36622,14425,4457
-391,0,-873,0
0,0,0,0
37303,0,-1645,0
0,0,0,0
10449,3229,0,0
0,0,0,0
23895672,7900626,10771261,3561302
155711312,53888571,186038707,64327677
1893396,585059,-217730,0
462420,142888,7155774,2211134
1214310,368730,-97920,0
-173460,0,-147441,0
643570,114119,-182925,0
0,0,822776,254238
0,0,0,0
0,0,0,0
-8706,0,262200,0
189109,58435,43579,13466
1350146,417195,1213821,375071
-688784,0,17346371,5507498
0,0,0,0
3110777,961230,2784201,860318
1504671,464943,837084,258659
1628,503,793,245
30215708,9990220,4660986,1440245
-79830,0,996103,283128
82516,25497,1219820,0
0,0,0,0
-20414,0,-17352,0
57244,17688,197236,60946
0,0,0,0
1087,336,-82021,0
-1167031,0,-716724,0
0,0,0,0
-167264,0,-150259,0
4637466,1432977,6788239,2097566
25246996,8347414,16933759,5598809
71350,0,62728,0
110823,34244,258105,79754
0,0,0,0
-786190,0,-614255,0
27774,8582,12716,3929
-1730634,0,-2845113,0
0,0,0,0
95599,29540,-4420,0
-746454,0,-1356148,0
910750,281422,167792,51848
-19428,0,9918,0
1017,314,1042,322
170935,52819,89204,27564
-119214,0,-314132,0
31264,0,0,0
0,0,0,0
2501154,772857,2295871,709424
350070,108171,0,0
1683222,520116,512754,158441
23621793,6992840,13705838,4531561
1701922,525894,408871,126341
0,0,0,0
0,0,0,0
4257955,1315708,229353,70870
485514,150024,93400,28861
11803680,1591149,31619,9770
-35475,0,-245535,0
-44739,0,-82766,0
0,0,0,0
-655337,0,-482043,0
-142772,0,14231229,2916414
27736,8570,16906,5224
0,0,155939,48185
-13524,0,-11496,0
3015411,931762,1440733,445186
21163179,6997182,5611359,1731484
551323,170359,18885,5795
15926,4921,6030,1863
0,0,0,0
21135380,6987991,13463518,4451443
0,0,0,0
10122933,3346945,12552003,4150069
283836,0,200248,0
0,0,0,0
2348024,725539,12307562,4069249
413745147,73653672,271495675,87182135
0,0,0,0
0,0,0,0
0,0,0,0
7287622,2251875,1979680,611721
1021856,11669,3537434,638891
6346876,1961185,2049840,633401
223910,69188,-150301,0
70688,21843,0,0
-295995,0,433054,0
-2874799,0,20593153,5858219
0,0,0,0
8246033241,2491316848,2168467973,750454340
4003308,1237022,1952108,603201
9619304,2697408,1994476,616293
315937,97624,109483,33830
862509,48074,283144,0
1880478,581068,1637763,506069
4607,1423,4978,1538
0,0,0,0
7487766,2118126,-1560899,0
0,0,0,0
2123964,656305,2338740,722671
793650,245238,690762,213445
3607368,0,974993,0
0,0,204847,63298
879167,245386,2223,0
2748272,130497,1566490,484045
588563,35125,187575,0
255291,39442,2291571,354048
1523036,55228,655405,202520
0,0,0,0
438284,135430,605417,0
-617965,0,1817283,358665
46715006,14628150,21771447,7198294
28289095,9353223,-5017440,0
36622,11316,33465,10341
-2102,0,-1786,0
0,0,0,0
0,0,0,0
0,0,0,0
924658,95823,497870,153842
197801,61120,20654,6382
0,0,-2154,0
5724479,1768864,3375456,402188
919842,284231,29192656,6545488
-4310,0,61789,0
0,0,18231753,4018643
132958,41084,107506,33219
131551,40649,173017,53462
1141213,352635,1121755,346622
0,0,99948,0
526843,162794,2832801,875336
-425834,0,-545997,0
4715246,1457011,2434306,752201
372592690,0,297419864,36315220
3738641,1155240,3713081,1147342
389995,120509,329503,101816
-194853,0,-165625,0
0,0,0,0
587139,181426,69521,2028
-94897,0,-31577,0
-367294,0,43312704,11910573
0,0,0,0
259986,80336,127411,0
0,0,0,0
257396,79535,115464,35678
0,0,0,0
-102175,0,105061064,36324173
0,0,0,0
0,0,0,0
739275,228436,-47700,0
-2184116,0,-2030538,0
0,0,0,0
0,0,0,0
1769263,0,0,0
4860868,468464,3485608,0
282916,87421,172723,53371
125415,38753,-1708561,0
6492246,1709356,3378218,1043869
-11426,0,-9712,0
-3428754,0,-2811225,0
6228,1924,1547,478
264696,81791,150002,46351
270028,83439,126139,38977
5490345,1114823,10646461,2653420
7093287,2092536,4709570,1426958
1319387,407691,2449756,756975
1734586,535987,331647,102479
234625,72499,48652,15033
0,0,0,0
0,0,0,0
3951738,1221087,2571046,794453
22464971,7427593,13872108,4586535
704591,217719,464856,143641
313402,96841,210317,64988
0,0,0,0
231326080,80057330,247103424,85043963
8841697,2732084,3201190,989168
805461,248888,115261,35616
0,0,122785,22604
107928,33350,50821,15704
2847543,0,1960189,0
5017184,1550310,1990606,615097
1083994,334954,1642895,507655
0,0,0,0
1416817,437797,1249087,385968
1862237,575431,1073105,331590
1235541,381782,1069988,330626
-274403,0,39326317,7956017
-1025,0,-872,0
334809,103456,-1708,0
55630728,18393188,17745594,5867226
991382,306337,0,0
26082487,5653376,920933,141579
0,0,0,0
103468,31972,17105,5285
0,0,0,0
8790743,2716340,4056165,16832
1484975,458857,-27331,0
74293294,24563592,36063840,11923787
1817006,280727,8835940,1379050
0,0,0,0
8665852,2677748,3293735,1017764
4633454,1431737,2090455,645951
9751607,3013247,12623737,4173786
42280,13064,113089,34944
0,0,0,0
-30114,0,9257057,2830912
-115048,0,-97790,0
0,0,0,0
0,0,0,0
108487295,37545283,150781262,52182379
1648,0,827,0
10724310,3545779,3410132,1053731
608420,188002,464234,143448
20422626,0,-1301414,0
5512330,1703310,3019332,869718
-7082,0,846024,0
