Aggregate_Income2017,citax2017,Aggregate_Income2018,citax2018
1785851,551828,1785851,551828
702210,207120,702210,207120
313867,96985,313867,96985
656664,202909,656664,202909
0,0,0,0
5026,1553,5026,1553
132530,2499,132530,2499
94405,29171,94405,29171
8808523,2721834,8808523,2721834
5810,0,5810,0
0,0,0,0
516513,159602,516513,159602
0,0,0,0
3208564,989840,3208564,989840
0,0,0,0
844347827,292211896,844347827,292211896
975888,91460,975888,91460
988919,305576,988919,305576
-1088,0,-1088,0
7007897,2165440,7007897,2165440
4396120,1358401,4396120,1358401
1066625,329587,1066625,329587
0,0,0,0
238519,73702,238519,73702
-295649,0,-295649,0
4498237,1389955,4498237,1389955
0,0,0,0
0,0,0,0
51244,15834,51244,15834
3212590,992690,3212590,992690
446940,137085,446940,137085
568262,170055,568262,170055
4636403,333209,4636403,333209
0,0,0,0
0,0,0,0
0,0,0,0
8099858,2502856,8099858,2502856
0,0,0,0
0,0,0,0
5488086,1695819,5488086,1695819
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16609,5132,16609,5132
0,0,0,0
0,0,0,0
70909865,19540723,70909865,19540723
81408453,26160581,81408453,26160581
1825056,560852,1825056,560852
0,0,0,0
74550,2653,74550,2653
0,0,0,0
33188,10255,33188,10255
1122342,346804,1122342,346804
103965204,24278771,103965204,24278771
2306956,0,2306956,0
2528,781,2528,781
39611,0,39611,0
846010,261417,846010,261417
10,0,10,0
0,0,0,0
359316,111029,359316,111029
8159032,2521141,8159032,2521141
189153,0,189153,0
0,0,0,0
4233830,1308253,4233830,1308253
0,0,0,0
0,0,0,0
0,0,0,0
1472085,454874,1472085,454874
231453,71519,231453,71519
3786367,1169987,3786367,1169987
2475,765,2475,765
512115,158244,512115,158244
11236,3472,11236,3472
2950578,911729,2950578,911729
1803222,557196,1803222,557196
833933,15727,833933,15727
0,0,0,0
0,0,0,0
54975,0,54975,0
0,0,0,0
168,52,168,52
0,0,0,0
6291311,1377379,6291311,1377379
4860362,1001235,4860362,1001235
0,0,0,0
2876,0,2876,0
1567353,484312,1567353,484312
2060132,636581,2060132,636581
3118851,963725,3118851,963725
1439,0,1439,0
2711726,837923,2711726,837923
0,0,0,0
36731,11350,36731,11350
13310,436,13310,436
1234873,60230,1234873,60230
0,0,0,0
7436,153,7436,153
5251585,1622740,5251585,1622740
29897,9238,29897,9238
51456,15900,51456,15900
1018905,314842,1018905,314842
0,0,0,0
0,0,0,0
1545863,12426,1545863,12426
2924737,903744,2924737,903744
9468878,2925883,9468878,2925883
0,0,0,0
1367586,422584,1367586,422584
168650,52113,168650,52113
3251438,1004694,3251438,1004694
281196,86890,281196,86890
0,0,0,0
0,0,0,0
5001302,1475157,5001302,1475157
412753,127541,412753,127541
446268,0,446268,0
0,0,0,0
7572149,1753768,7572149,1753768
0,0,0,0
0,0,0,0
3450717,1066272,3450717,1066272
277571,5235,277571,5235
931101,287710,931101,287710
0,0,0,0
672315,207745,672315,207745
53276,16462,53276,16462
0,0,0,0
93217,0,93217,0
290286,3087,290286,3087
0,0,0,0
0,0,0,0
713840,220576,713840,220576
0,0,0,0
0,0,0,0
0,0,0,0
133424,2516,133424,2516
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
363131,112207,363131,112207
18042,939,18042,939
0,0,0,0
0,0,0,0
0,0,0,0
851321,263058,851321,263058
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
6819463,2107214,6819463,2107214
7940,2453,7940,2453
8470730,2617456,8470730,2617456
4834560,1493879,4834560,1493879
0,0,0,0
90093,0,90093,0
0,0,0,0
0,0,0,0
0,0,0,0
154010,31601,154010,31601
0,0,0,0
144089,44524,144089,44524
1024631,316611,1024631,316611
0,0,0,0
2790110,862144,2790110,862144
0,0,0,0
0,0,0,0
858748,16563,858748,16563
1294088,0,1294088,0
0,0,0,0
176123,54422,176123,54422
0,0,0,0
2690357,831320,2690357,831320
79976592,26149164,79976592,26149164
11971,3699,11971,3699
0,0,0,0
0,0,0,0
7636314,2359621,7636314,2359621
690844,155119,690844,155119
3291484,86018,3291484,86018
0,0,0,0
27011310,8930749,27011310,8930749
0,0,0,0
420542,129948,420542,129948
7421188,510333,7421188,510333
0,0,0,0
0,0,0,0
10695416,3536225,10695416,3536225
347461,0,347461,0
704543,217704,704543,217704
45082,13930,45082,13930
0,0,0,0
165868,44822,165868,44822
0,0,0,0
388379,0,388379,0
518384,0,518384,0
384498,118810,384498,118810
285752,2986,285752,2986
94945,29338,94945,29338
4115,1271,4115,1271
62302,16844,62302,16844
1102543,11521,1102543,11521
614562,189900,614562,189900
10875667,3595822,10875667,3595822
0,0,0,0
0,0,0,0
496834,153522,496834,153522
-62111,0,-62111,0
0,0,0,0
0,0,0,0
-154104,0,-154104,0
0,0,0,0
122436,37833,122436,37833
1550404,110961,1550404,110961
0,0,0,0
157650,2364,157650,2364
107558,33235,107558,33235
-1979500,0,-1979500,0
378459,116944,378459,116944
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
28281,0,28281,0
19461,6013,19461,6013
0,0,0,0
-30416,0,-30416,0
0,0,0,0
182,56,182,56
2797319,855482,2797319,855482
72762,22483,72762,22483
56068,17325,56068,17325
16078,4968,16078,4968
0,0,0,0
5554894,1716462,5554894,1716462
0,0,0,0
211971240,73359007,211971240,73359007
471891,145814,471891,145814
396981512,137067064,396981512,137067064
2496757,771498,2496757,771498
1690774,0,1690774,0
873713,102688,873713,102688
321020,0,321020,0
31151,9626,31151,9626
0,0,0,0
83598,25832,83598,25832
0,0,0,0
0,0,0,0
12730,3934,12730,3934
7784592,2405439,7784592,2405439
3109935,960970,3109935,960970
0,0,0,0
-283278,0,-283278,0
0,0,0,0
290875,89880,290875,89880
0,0,0,0
0,0,0,0
-115014,0,-115014,0
0,0,0,0
4038432,1244631,4038432,1244631
0,0,0,0
1660,513,1660,513
8003420,2473057,8003420,2473057
264866,80144,264866,80144
516017,159449,516017,159449
64732,20002,64732,20002
179274620,62043361,179274620,62043361
0,0,0,0
0,0,0,0
0,0,0,0
1037392,320554,1037392,320554
0,0,0,0
0,0,0,0
3570116,1087716,3570116,1087716
6962302,2151351,6962302,2151351
2900,896,2900,896
0,0,0,0
0,0,0,0
75725,23399,75725,23399
295118,91191,295118,91191
27354184,9044114,27354184,9044114
0,0,0,0
4089297,1263593,4089297,1263593
17317544,5725700,17317544,5725700
11465582,3790865,11465582,3790865
26076,8058,26076,8058
0,0,0,0
0,0,0,0
1091663,243955,1091663,243955
7217453,2230193,7217453,2230193
57666,0,57666,0
0,0,0,0
1055370,261655,1055370,261655
0,0,0,0
0,0,0,0
0,0,0,0
104704,0,104704,0
125737,38853,125737,38853
2256645,697303,2256645,697303
513493,9684,513493,9684
388580,120071,388580,120071
309769,0,309769,0
0,0,0,0
0,0,0,0
17184,5310,17184,5310
0,0,0,0
0,0,0,0
2976971,919884,2976971,919884
0,0,0,0
206199,63716,206199,63716
0,0,0,0
1817482,561602,1817482,561602
202238,62492,202238,62492
0,0,0,0
8077465,2495937,8077465,2495937
1625456,30697,1625456,30697
42738,6842,42738,6842
908661,280776,908661,280776
577055199,199707263,577055199,199707263
3620767,1080192,3620767,1080192
0,0,0,0
0,0,0,0
0,0,0,0
527582,14820,527582,14820
0,0,0,0
2592009,800931,2592009,800931
0,0,0,0
379154,117158,379154,117158
1887187,0,1887187,0
0,0,0,0
891506,274703,891506,274703
2,0,2,0
61971,0,61971,0
756016,233609,756016,233609
20001399,6613062,20001399,6613062
12939962,2860841,12939962,2860841
0,0,0,0
351984,0,351984,0
0,0,0,0
0,0,0,0
52551,16238,52551,16238
1114,21,1114,21
158474,0,158474,0
0,0,0,0
481609,148817,481609,148817
140136,43302,140136,43302
34970,10806,34970,10806
242842,0,242842,0
2922031,898736,2922031,898736
342342,105784,342342,105784
27650,521,27650,521
0,0,0,0
116318,35942,116318,35942
0,0,0,0
720438,222615,720438,222615
22667414,7461464,22667414,7461464
30300580,10018281,30300580,10018281
0,0,0,0
566434,0,566434,0
82208,25402,82208,25402
28212,532,28212,532
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
18276,5647,18276,5647
0,0,0,0
0,0,0,0
1476775,456324,1476775,456324
96022,29671,96022,29671
0,0,0,0
-8400,0,-8400,0
1643268,0,1643268,0
5559,1718,5559,1718
71024,8501,71024,8501
5780987,1786325,5780987,1786325
0,0,0,0
0,0,0,0
160900,49718,160900,49718
20656,6383,20656,6383
63887,19741,63887,19741
19163505,5616603,19163505,5616603
8129128,2511900,8129128,2511900
0,0,0,0
-1229,0,-1229,0
293768,90774,293768,90774
89333,27604,89333,27604
1671123,516377,1671123,516377
0,0,0,0
0,0,0,0
773461,238999,773461,238999
122733,37924,122733,37924
4231628,1307573,4231628,1307573
183740,56776,183740,56776
0,0,0,0
0,0,0,0
8970486,2771880,8970486,2771880
641,198,641,198
19624584,6488476,19624584,6488476
0,0,0,0
0,0,0,0
37723,0,37723,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
5540,1712,5540,1712
503366,155540,503366,155540
3641,1125,3641,1125
6126635,1893130,6126635,1893130
93796,28983,93796,28983
0,0,0,0
34602251,11017887,34602251,11017887
9253129,2859217,9253129,2859217
5430278,1677956,5430278,1677956
527033,83545,527033,83545
135661,41919,135661,41919
285677908,67202143,285677908,67202143
0,0,0,0
3940611,1217649,3940611,1217649
0,0,0,0
1968557,608284,1968557,608284
3823904,1181586,3823904,1181586
706674,218362,706674,218362
0,0,0,0
0,0,0,0
8213,0,8213,0
247963,0,247963,0
155468262,53804456,155468262,53804456
0,0,0,0
214622,66318,214622,66318
15390,4756,15390,4756
1097483,339122,1097483,339122
1507755,465896,1507755,465896
7384134,2281697,7384134,2281697
0,0,0,0
59373,18346,59373,18346
551544,170427,551544,170427
9375,2897,9375,2897
0,0,0,0
65463,2758,65463,2758
31657,9782,31657,9782
0,0,0,0
786161,242924,786161,242924
27934891,9236113,27934891,9236113
1480227,346041,1480227,346041
0,0,0,0
679416,0,679416,0
34904748,8171471,34904748,8171471
0,0,0,0
0,0,0,0
0,0,0,0
6479,2002,6479,2002
134100,41437,134100,41437
219,68,219,68
3674,0,3674,0
0,0,0,0
3328587,1028533,3328587,1028533
11788,3642,11788,3642
3448489,1065583,3448489,1065583
121249340,41934787,121249340,41934787
0,0,0,0
514192942,167075848,514192942,167075848
18988629,6278210,18988629,6278210
127248582,43719796,127248582,43719796
338704,3539,338704,3539
43169091,12728038,43169091,12728038
213782,66059,213782,66059
0,0,0,0
-18245,0,-18245,0
754081,233011,754081,233011
2276,352,2276,352
1509636,0,1509636,0
2043842,615943,2043842,615943
1187199,366844,1187199,366844
0,0,0,0
1297955,401068,1297955,401068
49484,15290,49484,15290
0,0,0,0
2290,0,2290,0
2514120,776863,2514120,776863
120484439,3576433,120484439,3576433
246058,50688,246058,50688
0,0,0,0
85433,0,85433,0
11958002,0,11958002,0
51388,15879,51388,15879
181881,56201,181881,56201
0,0,0,0
48682,918,48682,918
0,0,0,0
10932794,3614710,10932794,3614710
20648,5182,20648,5182
47926,14809,47926,14809
1545413,477533,1545413,477533
0,0,0,0
17732,334,17732,334
-22804,0,-22804,0
477224,147462,477224,147462
7186913,2220756,7186913,2220756
355824,109949,355824,109949
0,0,0,0
2130,40,2130,40
85974,0,85974,0
0,0,0,0
473655,146359,473655,146359
0,0,0,0
488145,150837,488145,150837
0,0,0,0
0,0,0,0
2645116,552259,2645116,552259
4238282,0,4238282,0
1224761,378451,1224761,378451
0,0,0,0
307835,95121,307835,95121
231244,71454,231244,71454
7280145,2249565,7280145,2249565
14978712,4952412,14978712,4952412
282461,87280,282461,87280
803664,248332,803664,248332
58278,18008,58278,18008
2916085,107115,2916085,107115
1185649,366366,1185649,366366
945766,292242,945766,292242
186979,57776,186979,57776
109276685,37667491,109276685,37667491
792792,244973,792792,244973
8474532,2618630,8474532,2618630
295999,0,295999,0
5613487,572114,5613487,572114
8376284,2588272,8376284,2588272
0,0,0,0
0,0,0,0
13789859,4377559,13789859,4377559
229583833,75566081,229583833,75566081
0,0,0,0
17388,0,17388,0
5196766,1605801,5196766,1605801
6651,125,6651,125
0,0,0,0
124072,38338,124072,38338
246772,76252,246772,76252
0,0,0,0
166901,51573,166901,51573
37515,392,37515,392
1410904,435969,1410904,435969
0,0,0,0
1236815,360511,1236815,360511
1290422,398740,1290422,398740
-31852983,0,-31852983,0
0,0,0,0
114431,35359,114431,35359
1332512,411746,1332512,411746
0,0,0,0
-61861,0,-61861,0
230886,4354,230886,4354
307369,94977,307369,94977
0,0,0,0
0,0,0,0
88984,24905,88984,24905
0,0,0,0
-9153839,0,-9153839,0
5565,0,5565,0
0,0,0,0
716608,221432,716608,221432
0,0,0,0
421441,130225,421441,130225
2097943,648264,2097943,648264
0,0,0,0
402795,124464,402795,124464
0,0,0,0
181292,0,181292,0
0,0,0,0
0,0,0,0
0,0,0,0
-27351,0,-27351,0
0,0,0,0
0,0,0,0
0,0,0,0
37863585,12518837,37863585,12518837
8337,2576,8337,2576
0,0,0,0
393973,121738,393973,121738
1888673,583600,1888673,583600
0,0,0,0
0,0,0,0
0,0,0,0
46965,0,46965,0
33353,10306,33353,10306
0,0,0,0
353,109,353,109
771929,238526,771929,238526
0,0,0,0
-108356,0,-108356,0
0,0,0,0
6330,119,6330,119
0,0,0,0
49124411,16242004,49124411,16242004
0,0,0,0
334034,103216,334034,103216
0,0,0,0
1638005,505355,1638005,505355
109261,33762,109261,33762
6615899,0,6615899,0
2899,896,2899,896
0,0,0,0
0,0,0,0
287484,26645,287484,26645
-9023,0,-9023,0
140864,1621,140864,1621
1626835,502692,1626835,502692
44769,11934,44769,11934
0,0,0,0
0,0,0,0
0,0,0,0
10670908,3528122,10670908,3528122
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
83415,8479,83415,8479
0,0,0,0
470891,145505,470891,145505
0,0,0,0
17368,1392,17368,1392
10908,0,10908,0
0,0,0,0
0,0,0,0
7104621,2195328,7104621,2195328
0,0,0,0
351439,108595,351439,108595
0,0,0,0
98704,30500,98704,30500
7415389,2291355,7415389,2291355
313331,96819,313331,96819
0,0,0,0
4684674,1447564,4684674,1447564
2765124,854423,2765124,854423
0,0,0,0
0,0,0,0
502076,155142,502076,155142
9898099,3058513,9898099,3058513
0,0,0,0
211787,15095,211787,15095
150596,0,150596,0
-110094,0,-110094,0
6587892,2035659,6587892,2035659
16481,5093,16481,5093
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
63562619,21015709,63562619,21015709
122438,2687,122438,2687
281897,4676,281897,4676
680,210,680,210
86940,908,86940,908
0,0,0,0
35080,10840,35080,10840
0,0,0,0
12407931,4102434,12407931,4102434
94465091,31210026,94465091,31210026
34898,10783,34898,10783
7020842,2169440,7020842,2169440
4516,85,4516,85
0,0,0,0
0,0,0,0
1423198,439768,1423198,439768
0,0,0,0
23130,7147,23130,7147
12943,0,12943,0
304610,94124,304610,94124
1753661,541881,1753661,541881
43354,6698,43354,6698
0,0,0,0
829031,256171,829031,256171
110639,34187,110639,34187
4634,1432,4634,1432
6884413,2127284,6884413,2127284
0,0,0,0
49335,15245,49335,15245
0,0,0,0
0,0,0,0
37204,11496,37204,11496
280474,86666,280474,86666
132939,41078,132939,41078
722536,223264,722536,223264
0,0,0,0
69009,721,69009,721
5464648,1688576,5464648,1688576
14013963,4633437,14013963,4633437
0,0,0,0
358690,110835,358690,110835
0,0,0,0
313437,0,313437,0
8720,2694,8720,2694
8153988,254308,8153988,254308
0,0,0,0
440,8,440,8
804375,248552,804375,248552
0,0,0,0
538370,166356,538370,166356
2350,726,2350,726
110143,34034,110143,34034
-305109,0,-305109,0
925052,243683,925052,243683
0,0,0,0
13585932,4491917,13585932,4491917
55859,17260,55859,17260
4837,1495,4837,1495
13664546,4517909,13664546,4517909
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
18222,5630,18222,5630
-290424,0,-290424,0
115288,35624,115288,35624
0,0,0,0
0,0,0,0
0,0,0,0
20349,6288,20349,6288
80103,24752,80103,24752
0,0,0,0
621522,192050,621522,192050
9234141,2851418,9234141,2851418
1000969,308821,1000969,308821
1448,447,1448,447
0,0,0,0
10736483,3549803,10736483,3549803
0,0,0,0
895244,276630,895244,276630
0,0,0,0
0,0,0,0
822115,254034,822115,254034
192066832,64317178,192066832,64317178
0,0,0,0
0,0,0,0
160060,0,160060,0
91246,28195,91246,28195
547962,169320,547962,169320
1230921,380355,1230921,380355
0,0,0,0
0,0,0,0
792603,43558,792603,43558
38986394,12890071,38986394,12890071
0,0,0,0
125841566,0,125841566,0
1608286,496960,1608286,496960
939400,290275,939400,290275
0,0,0,0
0,0,0,0
4955920,1531379,4955920,1531379
2945,910,2945,910
0,0,0,0
0,0,0,0
0,0,0,0
1440298,445052,1440298,445052
1131259,349559,1131259,349559
1575145,0,1575145,0
0,0,0,0
253058,48934,253058,48934
451393,0,451393,0
14685,4538,14685,4538
1232602,190437,1232602,190437
0,0,0,0
0,0,0,0
28913,0,28913,0
366141,6905,366141,6905
19579652,6473620,19579652,6473620
147399823,51012131,147399823,51012131
3486,1077,3486,1077
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2431068,561304,2431068,561304
79832,24668,79832,24668
98394,8401,98394,8401
1836902,567603,1836902,567603
0,0,0,0
49310732,16054891,49310732,16054891
0,0,0,0
61023,18856,61023,18856
30663,9475,30663,9475
653650,201978,653650,201978
0,0,0,0
1348330,416634,1348330,416634
0,0,0,0
2520405,778805,2520405,778805
302193375,55765423,302193375,55765423
226897,4279,226897,4279
0,0,0,0
1366648,0,1366648,0
0,0,0,0
87624,13439,87624,13439
0,0,0,0
44148780,12308443,44148780,12308443
0,0,0,0
1234190,381365,1234190,381365
0,0,0,0
25146,7770,25146,7770
0,0,0,0
96982331,32065268,96982331,32065268
0,0,0,0
0,0,0,0
5003,1546,5003,1546
2865074,885308,2865074,885308
0,0,0,0
0,0,0,0
0,0,0,0
5566320,879566,5566320,879566
187766,58020,187766,58020
1779733,549937,1779733,549937
1563933,211822,1563933,211822
0,0,0,0
-9171274,0,-9171274,0
2915,901,2915,901
0,0,0,0
3906,74,3906,74
153288,4306,153288,4306
0,0,0,0
21219794,7015901,21219794,7015901
-990342,0,-990342,0
-141337,0,-141337,0
0,0,0,0
0,0,0,0
1629045,503375,1629045,503375
0,0,0,0
667527,206266,667527,206266
0,0,0,0
1252,24,1252,24
151856215,51914151,151856215,51914151
1606741,496483,1606741,496483
670057,207048,670057,207048
144308,36119,144308,36119
45033,13915,45033,13915
2771466,513699,2771466,513699
0,0,0,0
4189084,1294427,4189084,1294427
0,0,0,0
460135,142182,460135,142182
1161433,358883,1161433,358883
1855945,573487,1855945,573487
5640599,0,5640599,0
0,0,0,0
3047150,941569,3047150,941569
7521335,2324092,7521335,2324092
55271,17079,55271,17079
106302,14813,106302,14813
0,0,0,0
18963,5860,18963,5860
0,0,0,0
883672,0,883672,0
675473,208721,675473,208721
-4859591,0,-4859591,0
-486114,5986,-486114,5986
0,0,0,0
1485600,459051,1485600,459051
3003151,927974,3003151,927974
1092391,337549,1092391,337549
30825,9525,30825,9525
0,0,0,0
2862867,876901,2862867,876901
1574859,115,1574859,115
0,0,0,0
0,0,0,0
80336321,26561598,80336321,26561598
806905,235879,806905,235879
981138,303172,981138,303172
873505,269913,873505,269913
0,0,0,0
5388372,1665007,5388372,1665007
3672089,0,3672089,0
