WT2017,WT2018,WT2019,WT2020,WT2021
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
7811.41,8592.551000000001,9451.806100000002,10396.986710000003,11436.685381000003
